player_id,first_name,last_name,country_code,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_kg,weight_lbs,height_cm,height_in,birthplace
l949,Henri,Laaksonen,SUI,1992.03.31,1992,3,31,2009,78,172,185,73,"Lohja, Finland"
f807,Blade,Fong,AUS,1992.06.04,1992,6,4,,71,157,180,71,Sydney
dh58,Alex,de Minaur,AUS,1999.02.17,1999,2,17,2015,69,152,183,72,"Sydney, Australia"
o174,Justin,O'Neal,USA,1977.10.24,1977,10,24,1999,,,,,"Lima, OH, U.S.A."
r286,Marcelo,Rios,CHI,1975.12.26,1975,12,26,1994,73,160,175,69,"Santiago, Chile"
h836,Tyler,Hochwalt,USA,1989.02.05,1989,2,5,,83,182,193,76,"Scottsdale, Arizona, USA"
rb29,Marko,Rajic,SRB,1992.05.09,1992,5,9,,,,,,
w571,Di,Wu,CHN,1991.09.14,1991,9,14,2009,65,143,173,68,"Wuhan, China"
tf58,Yusuke,Takahashi,JPN,1997.10.17,1997,10,17,2016,68,150,170,67,"Kanagawa, Japan"
pe69,David,Pel,NED,1991.07.09,1991,7,9,,97,213,198,78,"Amstelveen, Netherlands"
si97,Xander,Spong,NED,1990.02.21,1990,2,21,,,,,,
ph78,Ryan,Peniston,GBR,1995.11.10,1995,11,10,,75,165,180,71,"Southend-on-sea, Essex"
wb27,Jarryd,Woog,USA,1994.09.02,1994,9,2,,84,185,180,71,Memphis
s367,Martin,Sinner,GER,1968.02.07,1968,2,7,1988,72,158,180,71,"Koblenz, Germany"
g252,Marc-Kevin,Goellner,GER,1970.09.22,1970,9,22,1991,81,178,196,77,"Rio de Janeiro, Brazil"
t389,Adam,Thompson,NZL,1982.07.28,1982,7,28,,,,,,
h896,Jose,Hernandez-Fernandez,DOM,1990.03.13,1990,3,13,,77,170,183,72,Santo Domingo
l391,Jaroslav,Levinsky,CZE,1981.02.11,1981,2,11,1999,95,209,193,76,Valasske Mezirici
900001,Kristina,Penickova,,,,,,,,,,,
mo44,Pedro,Martinez,ESP,1997.04.26,1997,4,26,2016,76,168,185,73,"Alzira, Spain"
pg91,Loic,Perret,SUI,1994.06.08,1994,6,8,,85,187,188,74,Noumea
sk13,Sergey,Strelkov,,1991.01.04,1991,1,4,,,,,,
c344,Alex,Corretja,ESP,1974.04.11,1974,4,11,1991,73,160,180,71,"Barcelona, Spain"
b0by,Juan Ignacio,Batalla,MEX,1999.08.10,1999,8,10,,77,169,0,0,"Mexico City, Mexico"
k09f,Pavel,Kotov,,1998.11.18,1998,11,18,2016,89,196,191,75,"Moscow, Russia"
s424,Fabrice,Santoro,FRA,1972.12.09,1972,12,9,1989,74,163,178,70,Tahiti
sx90,Fajing,Sun,CHN,1996.10.03,1996,10,3,,75,165,178,70,"Beijing , China"
v309,Kristof,Vliegen,BEL,1982.06.22,1982,6,22,2001,75,165,193,76,"Maaseik, Belgium"
a674,Juan-Pablo,Amado,ARG,1986.04.02,1986,4,2,0,0,0,0,0,"Mar Del Plata, Argentina"
s932,Saar,Steele,ISR,1984.09.28,1984,9,28,,,,,,
j439,Tom,Jomby,FRA,1991.02.18,1991,2,18,2014,96,212,198,78,"La Roche-sur-Yon, France"
a494,Karim,Alayli,LIB,1983.03.24,1983,3,24,0,0,0,0,0,
s550,Takao,Suzuki,JPN,1976.09.20,1976,9,20,1995,73,160,175,69,"Sapporo, Japan"
g374,Gaston,Gaudio,ARG,1978.12.09,1978,12,9,1996,70,155,175,69,"Buenos Aires, Argentina"
m535,Felix,Mantilla,ESP,1974.09.23,1974,9,23,1993,78,172,180,71,"Barcelona, Spain"
sj52,Michal,Schmid,CZE,1988.11.28,1988,11,28,,,,,,
pc34,Stephane,Piro,FRA,1989.08.12,1989,8,12,,,,,,
d0i6,Yaroslav,Demin,,2005.08.30,2005,8,30,,78,173,185,73,Moscow
f253,Joao,Ferreira,POR,1986.04.03,1986,4,3,,,,,,
f417,Alexei,Filenkov,,1981.05.17,1981,5,17,,,,,,
b446,Jonas,Bjorkman,SWE,1972.03.23,1972,3,23,1991,83,182,183,72,"Vaxjo, Sweden"
m815,Toshihide,Matsui,JPN,1978.04.19,1978,4,19,2001,76,168,178,70,"Osaka, Japan"
i427,Simon Anthony,Ivanov,BUL,2000.07.03,2000,7,3,,76,167,188,74,VARNA
p713,Miquel,Perez Puigdomenech,ESP,1984.12.12,1984,12,12,,,,,,
v715,Federico,Valsangiacomo,SUI,1993.07.28,1993,7,28,,,,,,
g436,Marc,Gicquel,FRA,1977.03.30,1977,3,30,1999,75,165,188,74,"Tunis, Tunisia"
sq14,Blaz,Seric,CRO,1994.10.24,1994,10,24,,,,,,
t749,Horia,Tecau,ROU,1985.01.19,1985,1,19,2003,90,198,193,76,"Brasov, Romania"
mp20,Alexandre,Muller,FRA,1997.02.01,1997,2,1,2014,75,165,183,72,"Poissy, France"
n771,Cameron,Norrie,GBR,1995.08.23,1995,8,23,2017,82,181,188,74,"Johannesburg, South Africa"
c522,Kristian,Capalik,USA,1978.10.03,1978,10,3,,79,175,188,74,"Sarajevo, Bosnia"
ld26,Edan,Leshem,ISR,1997.03.19,1997,3,19,,72,158,183,72,"New York, NY, USA"
d893,Marko,Djokovic,SRB,1991.08.20,1991,8,20,,,,,,
i277,Zach,Itzstein,AUS,1988.09.02,1988,9,2,,76,168,178,70,"Perth, Australia"
l335,Robert,Lindstedt,SWE,1977.03.19,1977,3,19,1998,90,198,191,75,"Sundbyberg, Sweden"
l206,Magnus,Larsson,SWE,1970.03.25,1970,3,25,1989,93,205,193,76,"Olofstrom, Sweden"
f747,Claudio,Fortuna,ITA,1990.04.19,1990,4,19,,,,,,
k0a4,Vasil,Kirkov,USA,1999.03.13,1999,3,13,,73,160,185,73,Asenovgrad
sl08,Tennys,Sandgren,USA,1991.07.22,1991,7,22,2011,88,195,188,74,"Gallatin, TN, USA"
kd78,Kirill,Kasyanov,USA,1989.09.25,1989,9,25,,,,,,
lb66,Constant,Lestienne,FRA,1992.05.23,1992,5,23,2012,77,170,180,71,"Amiens, France"
b414,Iztok,Bozic,SLO,1971.09.27,1971,9,27,,,,,,
sy31,Ryan James,Storrie,GBR,1998.02.28,1998,2,28,,75,165,175,69,"Dorchester, England"
x528,Noah,Johnston,,,,,,,,,,,
d616,Somdev,Devvarman,IND,1985.02.13,1985,2,13,2008,73,160,180,71,"Assam, India"
ma36,Gabriel,Moraru,ROU,1982.01.28,1982,1,28,2001,72,159,180,71,"Constanta, Romania"
mn70,Joao,Menezes,BRA,1996.12.17,1996,12,17,2014,84,185,185,73,"Uberaba, Brazil"
sy67,Sho,Shimabukuro,JPN,1997.07.30,1997,7,30,2016,78,173,180,71,"Gifu, Japan"
e928,Alexander,Erler,AUT,1997.10.27,1997,10,27,2015,83,183,193,76,"Innsbruck, Austria"
pc63,Alessandro,Petrone,ITA,1990.12.23,1990,12,23,,,,,,
sg56,Daniel,Dutra da Silva,BRA,1988.07.05,1988,7,5,2007,75,165,173,68,"Parelheiros , Brazil"
h939,Cheng-Peng,Hsieh,TPE,1991.09.22,1991,9,22,2010,91,201,180,71,"Taipei, Chinese Taipei"
mb99,Vahid,Mirzadeh,USA,1986.12.28,1986,12,28,2011,82,180,178,70,"Lake Worth, Florida, USA"
j0a6,Scott,Jones,AUS,,,,,,,,,,
r361,Yohny,Romero,VEN,1978.11.30,1978,11,30,,,,,,
k406,Christopher,Kas,GER,1980.06.13,1980,6,13,2001,85,187,188,74,"Trostberg, Germany"
f634,Isaac,Frost,AUS,1989.01.06,1989,1,6,,,,,,
ad41,Daniel,Appelgren,SWE,1996.05.06,1996,5,6,,67,148,175,69,"Borås, Sweden"
z0ab,Alexey,Zakharov,,2000.04.21,2000,4,21,,80,176,185,73,"Moscow, Russia"
gb53,Federico,Gaio,ITA,1992.03.05,1992,3,5,2009,85,187,178,70,"Faenza, Italy"
mu91,Rahul robinson,Manoah,IND,1996.11.29,1996,11,29,,,,,,
k778,Victor,Kozin,,1988.01.15,1988,1,15,,,,,,
ma96,Tigran,Martirosyan,ARM,1983.07.12,1983,7,12,,,,,,
y218,Elias,Ymer,SWE,1996.04.10,1996,4,10,2014,78,171,185,73,"Skara, Sweden"
ch82,Connor,Curry,USA,,,,,,,,,,
m468,Hector,Moretti,ARG,1973.01.27,1973,1,27,1991,67,147,170,67,"Buenos Aires, Argentina"
a09p,Alafia,Ayeni,USA,1999.08.10,1999,8,10,,84,185,191,75,Walnut Creek
e159,Mounir,El Aarej,MAR,1977.06.16,1977,6,16,,,,,,
h694,Johnny,Hamui,USA,1989.01.26,1989,1,26,,,,,,
j399,Mehdi,Jdi,MAR,1988.12.13,1988,12,13,,,,,,
w442,Michal,Wlodarczyk,POL,1985.11.25,1985,11,25,,,,,,
r615,Simon,Rea,NZL,1982.07.18,1982,7,18,,,,,,
mi62,Ronak,Manuja,IND,1991.10.09,1991,10,9,,,,,,
d837,Luigi,D'Agord,ITA,1984.10.10,1984,10,10,,,,,,
c371,Tetsuya,Chaen,JPN,1973.11.05,1973,11,5,,,,,,
t277,Takahiro,Terachi,JPN,1979.07.08,1979,7,8,1998,,,,,
d677,Zach,Dailey,USA,1981.11.14,1981,11,14,,,,,,
f0cj,Gianmarco,Ferrari,ITA,2000.10.04,2000,10,4,,88,195,191,75,Prato
m0e1,Daniel,Michalski,POL,2000.01.11,2000,1,11,2018,77,169,180,71,"Warsaw, Poland"
f586,Thomas,Fabbiano,ITA,1989.05.26,1989,5,26,2005,70,154,173,68,"Grottaglie, Italy"
n415,Rasmus,Norby,DEN,1982.09.10,1982,9,10,2001,70,154,183,72,"Hjorring, Denmark"
pc21,Rodrigo,Perez,CHI,1989.03.07,1989,3,7,,,,,,
n674,Dennis,Novikov,USA,1993.11.06,1993,11,6,2013,91,200,193,76,"Moscow, Russia"
k0ep,Jerome,Kym,SUI,2003.02.12,2003,2,12,2019,87,192,198,78,"Rheinfelden, Switzerland"
k696,Christopher,Koderisch,GER,,,,,,73,160,180,71,"Lemgo, Germany"
t240,Ivaylo,Traykov,BUL,1978.12.17,1978,12,17,1995,90,198,188,74,"Sofia, Bulgaria"
z096,Ben-Qiang,Zhu,CHN,1979.03.13,1979,3,13,,,,,,
b757,Rohan,Bopanna,IND,1980.03.04,1980,3,4,2003,84,185,193,76,"Bangalore, India"
h933,Kaden,Hensel,AUS,1986.06.05,1986,6,5,,,,,,
bf23,Facundo,Bagnis,ARG,1990.02.27,1990,2,27,2008,82,180,183,72,"Rosario, Argentina"
so36,Henrique,Sousa,POR,1994.12.09,1994,12,9,,,,,,
m590,Alberto,Martin,ESP,1978.08.20,1978,8,20,1995,73,162,175,69,"Barcelona, Spain"
x541,Nathaniel,Suh,,,,,,,,,,,
mi75,Rafael,Mazon-Hernandez,ESP,1990.09.15,1990,9,15,,,,,,
l473,Mattia,Livraghi,ITA,1981.09.21,1981,9,21,,,,,,
q938,Adriano,Quinti,GER,1988.05.10,1988,5,10,,,,,,
f480,Mohammed,Fetov,SUI,1984.08.30,1984,8,30,,,,,,
ba65,Dustin,Brown,JAM,1984.12.08,1984,12,8,2002,78,172,196,77,"Celle, Germany"
g983,Alessandro,Giannessi,ITA,1990.05.30,1990,5,30,2008,82,180,185,73,"La Spezia, Italy"
c813,Ti,Chen,TPE,1983.10.03,1983,10,3,2002,73,162,178,70,keelung
ma30,Gilles,Muller,LUX,1983.05.09,1983,5,9,2001,89,196,193,76,"Luxembourg City, Luxembourg"
hb35,Maxime,Hamou,FRA,1995.06.08,1995,6,8,,75,165,185,73,"Nimes, France"
gc52,Vasile-Alexandru,Ghilea,ROU,1993.12.31,1993,12,31,,,,,,
ge28,Ivan,Gakhov,,1996.11.04,1996,11,4,,83,182,191,75,"Moscow, Russia"
n0al,Govind,Nanda,USA,2001.02.17,2001,2,17,,70,155,178,70,Loma linda
bs86,Tomas,Barrios Vera,CHI,1997.12.10,1997,12,10,2019,88,194,191,75,"Chillan, Chile"
sh15,Sasa,Stojisavljevic,SRB,1987.02.26,1987,2,26,,,,,,
b953,Neil,Bamford,GBR,1982.02.10,1982,2,10,,,,,,
k858,Chris,Klingemann,CAN,1985.03.24,1985,3,24,,,,,,
w123,David,Wheaton,USA,1969.06.02,1969,6,2,1988,84,185,193,76,"Minneapolis, MN"
wb14,Andrew,Watson,GBR,1996.08.28,1996,8,28,,84,185,193,76,"Redhill, Great Britain"
l709,Christopher,Lam,USA,1983.06.16,1983,6,16,2006,75,165,178,70,"Honolulu, HI, U.S.A."
ce25,Salvatore,Caruso,ITA,1992.12.15,1992,12,15,2010,80,176,185,73,"Avola, Italy"
c967,Andrew,Coelho,AUS,1987.10.02,1987,10,2,,66,146,180,71,"Melbourne, Australia"
rd06,Joao,Riquelme,CHI,1995.07.13,1995,7,13,,,,,,
z084,Radim,Zitko,CZE,1978.12.08,1978,12,8,,,,,,
mn41,Teimouraz,Metreveli,,1993.11.06,1993,11,6,,,,,,
x521,Denny,Bao,,,,,,,,,,,
g551,Santiago,Gonzalez,MEX,1983.02.24,1983,2,24,2001,92,202,191,75,"Cordoba, Mexico"
g817,Pablo,Galdon,ARG,1985.11.28,1985,11,28,,,,,,
w0c4,Edward,Winter,AUS,2004.09.15,2004,9,15,,73,162,178,70,Adelaide
900017,Theadora,Rabman,,,,,,,,,,,
r237,Greg,Rusedski,GBR,1973.09.06,1973,9,6,1991,91,200,193,76,"Montreal, Quebec, Canada"
cb97,Simon,Cauvard,FRA,1986.10.21,1986,10,21,,,,,,
t228,Nicolas,Thomann,FRA,1972.11.29,1972,11,29,1996,79,174,183,72,"Mulhouse, France"
mn08,Nico,Matic,GER,1992.01.01,1992,1,1,,76,168,178,70,"Hamburg, Germany"
h421,Paul,Hanley,AUS,1977.11.12,1977,11,12,1997,76,168,183,72,"Melbourne, Australia"
bf82,Jan,Blecha,CZE,1989.03.18,1989,3,18,,,,,,
ba08,Alberto,Brizzi,ITA,1984.03.26,1984,3,26,,,,,,"Breno, Italy"
bi09,Abdul-Hazli,Bin Zainuddin,MAS,1980.11.04,1980,11,4,,,,,,
t999,Maxime,Teixeira,FRA,1989.01.18,1989,1,18,2010,75,165,188,74,
k583,David,Kuczer,POL,1984.11.19,1984,11,19,,,,,,
gc03,Teri,Groll,FRA,1992.12.10,1992,12,10,,75,165,188,74,"Mulhouse, France"
bb97,Antoine,Benneteau,FRA,1986.06.30,1986,6,30,,,,,,
gc44,Patrick,Grigoriu,ROU,1991.03.25,1991,3,25,,80,176,183,72,"Sigmaringen, Germany"
z09z,Beibit,Zhukayev,KAZ,2000.10.12,2000,10,12,,92,202,196,77,Aktau
w617,Zachary,White,CAN,1991.02.26,1991,2,26,,,,,,
r581,Antonio,Ruiz-Rosales,MEX,1984.09.18,1984,9,18,,100,220,193,76,"Monterrey, Mexico"
la50,Philip,Lang,AUT,1990.10.07,1990,10,7,,,,,,"Vienna, Austria"
mg75,Marko,Mijacevic,CRO,1988.08.31,1988,8,31,,,,,,
sl89,Matias,Sborowitz,CHI,1993.07.09,1993,7,9,,,,,,
sm37,Diego,Schwartzman,ARG,1992.08.16,1992,8,16,2010,64,141,170,67,"Buenos Aires, Argentina"
sc92,Peng,Sun,CHN,1983.10.19,1983,10,19,,,,,,
td47,Evgenii,Tiurnev,,1997.04.08,1997,4,8,,85,187,191,75,Gatchina
z09x,Zhao,Zhao,CHN,2000.03.01,2000,3,1,,,,,,
ba23,Brian,Baker,USA,1985.04.30,1985,4,30,2003,77,170,191,75,"Nashville, TN, USA"
w361,Sam,Warburg,USA,1983.04.29,1983,4,29,2005,85,188,191,75,"Sacramento, CA, USA"
mi41,George,Morgan,GBR,1993.02.07,1993,2,7,,,,,,
kd43,Arjun,Kadhe,IND,1994.01.07,1994,1,7,2017,83,182,185,73,"Pune, India"
s648,Martin,Spottl,AUT,1975.11.23,1975,11,23,1994,76,168,180,71,"Dornbirn, Austria"
c0df,Francisco,Comesana,ARG,2000.10.06,2000,10,6,,72,158,178,70,Mar del Palta
d891,Jared,Drucker,USA,1986.05.29,1986,5,29,,,,,,
o098,Marcos,Ondruska,RSA,1972.12.18,1972,12,18,1989,80,176,183,72,"Bloemfontein, South Africa"
l384,Daniel,Lencina-Ribes,LTU,1977.02.05,1977,2,5,,,,,,
ch27,Hyeon,Chung,KOR,1996.05.19,1996,5,19,2014,89,196,188,74,"Suwon, South Korea"
z072,Nenad,Zimonjic,SRB,1976.06.04,1976,6,4,1995,91,200,191,75,"Belgrade, Serbia"
pe94,Marc,Powers,USA,1990.07.10,1990,7,10,,68,150,178,70,"New York, NY, USA"
sk66,Bruno,Semenzato,BRA,1992.07.11,1992,7,11,,,,,,
bh64,Arthur,Beavis,USA,1987.01.07,1987,1,7,,,,,,
g414,Adrian,Garcia,CHI,1978.05.25,1978,5,25,1998,69,152,175,69,"Concepcion, Chile"
bd83,Aliaksandr,Bury,,1987.09.14,1987,9,14,,93,206,203,80,"Minsk, Belarus"
mc10,Andy,Murray,GBR,1987.05.15,1987,5,15,2005,82,181,191,75,"Glasgow, Scotland"
v467,Vilim,Visak,CRO,1986.07.03,1986,7,3,,,,,,
sg66,Peerakiat,Siriluethaiwattana,THA,1989.08.16,1989,8,16,,,,,,
bb10,Enrico,Becuzzi,ITA,1973.03.23,1973,3,23,,78,171,185,73,"Pisa, Italy"
cf05,Zhao,Cai,CHN,1994.07.05,1994,7,5,,70,154,175,69,sichuan suining
c663,Rabie,Chaki,MAR,1982.04.14,1982,4,14,,,,,,
l387,Sebastien,Lami,FRA,1977.02.10,1977,2,10,,,,,,
k961,Barry,King,IRL,1985.01.22,1985,1,22,,,,,,
mh48,Vijayant,Malik,IND,1990.02.14,1990,2,14,,,,,,
ch90,Yun seong,Chung,KOR,1998.03.27,1998,3,27,2017,78,171,178,70,"Seoul, South Korea"
900032,Kate,Fakih,,,,,,,,,,,
sp80,Nino,Serdarusic,CRO,1996.12.13,1996,12,13,2014,85,187,191,75,"Zagreb, Croatia"
k737,Alex,Kuznetsov,USA,1987.02.05,1987,2,5,2004,78,172,183,72,"Kiev, Ukraine"
t840,Viktor,Troicki,SRB,1986.02.10,1986,2,10,2006,86,189,193,76,"Belgrade, Serbia"
a467,Mariano,Albert-Ferrando,ESP,1982.04.26,1982,4,26,0,0,0,0,0,
bc65,Matthias,Bachinger,GER,1987.04.02,1987,4,2,2005,86,190,188,74,"Munich, Germany"
s544,Vincent,Spadea,USA,1974.07.19,1974,7,19,1993,77,170,183,72,"Chicago, Illinois, USA"
d617,Ryler,DeHeart,USA,1984.01.03,1984,1,3,2006,79,175,183,72,"Kauai, Hawaii"
cc48,Pongphun,Chimdee,THA,1988.11.11,1988,11,11,,,,,,
y070,Michael,Yani,,,,,,,,,,,
l311,Hyung-Taik,Lee,KOR,1976.01.03,1976,1,3,1995,82,180,180,71,"Hoingsung, Korea"
g527,Luka,Gregorc,SLO,1984.02.14,1984,2,14,,99,218,188,74,"Ljubljana, Slovenia"
be67,Mirza,Basic,BIH,1991.07.12,1991,7,12,2012,88,193,188,74,"Sarajevo, Bosnia-Herzegovina"
y152,Anil,Yuksel,TUR,1990.05.19,1990,5,19,,78,172,,,"Venlo, Netherlands"
k293,Gustavo,Kuerten,BRA,1976.09.10,1976,9,10,1995,83,183,191,75,"Florianopolis, Brazil"
cc51,Sa,Chen,CHN,1990.01.30,1990,1,30,,,,,,
hh15,Mikalai,Haliak,,1998.08.14,1998,8,14,,75,165,183,72,"Minsk, Belarus"
sm38,Connor,Smith,USA,1990.12.19,1990,12,19,,,,,,
ra51,Blaz,Rola,SLO,1990.10.05,1990,10,5,2013,85,187,193,76,"Ptuj, Slovenia"
mj98,Facundo,Mena,ARG,1992.09.22,1992,9,22,,81,178,183,72,"Buenos Aires, Argentina"
n267,Mark,Nielsen,NZL,1977.10.08,1977,10,8,1997,85,187,185,73,"Auckland, New Zealand"
v251,Santiago,Ventura,ESP,1980.01.05,1980,1,5,2001,78,172,183,72,"Castellon, Spain"
sc56,Dudi,Sela,ISR,1985.04.04,1985,4,4,2002,65,144,175,69,"Kiryat Shmonna, Israel"
kd45,Stuart,Kenyon,USA,1992.12.19,1992,12,19,,,,,,
ga71,Laurynas,Grigelis,LTU,1991.08.14,1991,8,14,,78,171,183,72,"Klaipeda, Lithuania"
mg99,Jordi,Munoz-Abreu,VEN,1990.01.17,1990,1,17,,,,,,
h693,Ricardo,Hocevar,BRA,1985.05.09,1985,5,9,2004,80,176,180,71,"Sao Paulo, Brazil"
l503,Paolo,Lorenzi,ITA,1981.12.15,1981,12,15,2003,78,172,183,72,"Rome, Italy"
u045,Lars,Uebel,GER,1980.10.14,1980,10,14,,88,193,180,71,Berlin
ge22,Agustin,Gonzalez,URU,1993.12.21,1993,12,21,,,,,,
o370,David,O'Hare,IRL,1990.06.01,1990,6,1,,86,190,193,76,"Dublin, Ireland"
d632,Steve,Darcis,BEL,1984.03.13,1984,3,13,2003,78,171,175,69,"Liege, Belgium"
f531,Joao,Fernandes,POR,1987.04.03,1987,4,3,,,,,,
f0bt,Jonas,Forejtek,CZE,2001.03.10,2001,3,10,,75,165,183,72,Pilsen
ac39,Mubarak Shannan,Zayid,QAT,1995.04.14,1995,4,14,,,,,,
z125,Jedrzej,Zarski,POL,1981.02.20,1981,2,20,,,,,,
z189,Grega,Zemlja,SLO,1986.09.29,1986,9,29,2004,81,179,183,72,"Jesenice, Slovenia"
sn32,Steffen,Solomon,RSA,1986.08.18,1986,8,18,,,,,,
sd83,Matt,Simpson,NZL,1984.08.10,1984,8,10,,,,,,
bm15,Joachim,Bjerke,NOR,1994.11.11,1994,11,11,,72,159,178,70,"Oslo, Norway"
m864,Joji,Miyao,JPN,1981.06.15,1981,6,15,,,,,,
sg78,Mikal,Statham,NZL,1987.04.25,1987,4,25,,,,,,"Auckland, New Zealand"
p0jl,Luca,Pow,GBR,2005.02.01,2005,2,1,,,,,,
d0c1,Jesper,de Jong,NED,2000.05.31,2000,5,31,,70,154,180,71,Haarlem
mc66,Nikola,Martinovic,CRO,1984.04.02,1984,4,2,,,,,,
a725,Vadim,Alekseenko,UKR,1983.05.19,1983,5,19,0,85,187,191,75,"Odessa, Ukraine"
j552,Osni,Junior,BRA,1996.06.25,1996,6,25,,,,,,
f0dm,Arthur,Fery,GBR,2002.07.12,2002,7,12,,75,165,173,68,"Sèvres, France"
sl99,Moussa,Shanan,QAT,,,,,,,,,,
ki95,Miomir,Kecmanovic,SRB,1999.08.31,1999,8,31,2017,75,165,183,72,"Belgrade, Serbia"
h448,Mark,Hilton,GBR,1981.04.20,1981,4,20,2000,80,176,170,67,"Chester, England"
be83,Kevin,Botti,FRA,1989.01.14,1989,1,14,,,,,,"Chambery, France"
sb28,Carlos,Salamanca,COL,1983.01.15,1983,1,15,2001,83,183,196,77,"Bogota, Colombia"
z166,Jason,Zimmermann,USA,1983.01.27,1983,1,27,,,,,,
ph52,Bayo,Philips,USA,1994.12.12,1994,12,12,,,,,,
sf76,Franko,Skugor,CRO,1987.09.20,1987,9,20,,96,211,196,77,"Sibenik, Croatia"
gc38,Oliver,Golding,GBR,1993.09.29,1993,9,29,2011,84,185,188,74,"Richmond, England"
hb89,Evan,Hoyt,GBR,1995.01.16,1995,1,16,,83,183,185,73,"Torreon, Mexico"
c0jx,Sean,Cuenin,FRA,2004.02.16,2004,2,16,,70,154,178,70,Toulon
n718,Ugo,Nastasi,LUX,1993.04.16,1993,4,16,,80,176,185,73,"Thionville, France"
v942,Tim,van Rijthoven,NED,1997.04.24,1997,4,24,2015,88,195,188,74,"Roosendaal, The Netherlands"
bj37,Sebastien,Boltz,FRA,1993.04.05,1993,4,5,,74,163,178,70,"Creteil, France"
w460,William,Ward,NZL,1986.03.04,1986,3,4,,,,,,"Auckland, New Zealand"
j284,G.D.,Jones,NZL,1986.04.01,1986,4,1,,72,158,183,72,"Auckland, New Zealand"
z272,Ze,Zhang,CHN,1990.07.04,1990,7,4,2008,85,187,188,74,"Nanjing, China"
pc78,Ante,Pavic,CRO,1989.03.07,1989,3,7,,96,211,196,77,"Ogulin, Croatia"
sd20,Juan-Francisco,Spina,ARG,1985.05.08,1985,5,8,,,,,,
900054,Julieta,Pareja,,,,,,,,,,,
b478,Pedro,Braga,BRA,1975.02.27,1975,2,27,,,,,,
k418,Oh-Hee,Kwon,KOR,1978.06.18,1978,6,18,,,,,,
sm23,Lakshit,Sood,IND,1991.02.20,1991,2,20,,62,137,165,65,"Ludhiana, India"
a410,Thiago,Alves,BRA,1982.05.22,1982,5,22,2000,75,165,178,70,"Sao Jose do Rio Preto, Brazil"
j390,Sydney,Jim,USA,1983.06.24,1983,6,24,,,,,,
m0aw,Nicolas,Mejia,COL,2000.02.11,2000,2,11,2019,79,175,183,72,"Bogota, Colombia"
h256,Mauricio,Hadad,COL,1971.12.07,1971,12,7,1988,61,135,170,67,"Cali, Colombia"
f403,Timo,Fleischfresser,GER,1979.03.23,1979,3,23,,,,,,
t166,Mikael,Tillstrom,SWE,1972.03.05,1972,3,5,1991,73,160,185,73,"Jonkoping, Sweden"
s823,Harel,Srugo,ISR,1982.03.15,1982,3,15,,,,,,
kc50,Alexandr,Kushakov,UKR,1991.05.02,1991,5,2,,,,,,
h940,Ryan,Harrison,USA,1992.05.07,1992,5,7,2007,84,185,185,73,"Shreveport, LA, USA"
b0q0,Meecah,Bigun,USA,2006.05.23,2006,5,23,,,,,,
s675,Paradorn,Srichaphan,THA,1979.06.14,1979,6,14,1997,82,180,185,73,"Bangkok, Thailand"
da89,Mate,Delic,CRO,1993.04.29,1993,4,29,,86,189,196,77,"Split, Croatia"
ga36,Emilio,Gomez,ECU,1991.11.28,1991,11,28,2013,81,179,185,73,"Guayaquil, Ecuador"
o340,Roberto,Ortega-Olmedo,ESP,1991.04.30,1991,4,30,,70,154,168,66,Madrid
t207,Kim,Tiilikainen,FIN,1975.07.08,1975,7,8,1994,73,160,178,70,Helsinki
g511,Simon,Greul,GER,1981.04.13,1981,4,13,2000,80,176,185,73,"Stuttgart, Germany"
i151,Murad,Inoyatov,UZB,1984.11.13,1984,11,13,,,,,,
li16,Jack Mingjie,Lin,CAN,1999.04.15,1999,4,15,,,,,,
sg50,Edward,Seator,GBR,1986.04.07,1986,4,7,,,,,,
j158,Manuel,Jorquera,ITA,1978.06.12,1978,6,12,,75,165,175,69,Bahia Blanca
gd25,Tomislav,Gregurovic,CRO,1992.04.12,1992,4,12,,,,,,
g858,Ernests,Gulbis,LAT,1988.08.30,1988,8,30,2004,85,187,191,75,"Riga, Latvia"
li39,Alexandar,Lazarov,BUL,1997.11.06,1997,11,6,2016,84,185,191,75,"Miami, FL, USA"
900005,Lizzy,De Greef,,,,,,,,,,,
la18,Ignacio,Lehyt,CHI,1991.12.19,1991,12,19,,,,,,
j206,Alexandros,Jakupovic,GRE,1981.12.14,1981,12,14,,,,,,
t235,Melvin,Tong,HKG,1975.02.19,1975,2,19,,,,,,
bm19,Deiton,Baughman,USA,1996.04.23,1996,4,23,,,,,,
b841,Doug,Bohaboy,USA,1976.09.25,1976,9,25,2000,73,160,,,"Mountain View, CA, USA"
j321,Roman,Jebavy,CZE,1989.11.16,1989,11,16,2009,90,198,185,73,"Turnov, Czech Republic"
bh87,Maverick,Banes,AUS,1992.04.10,1992,4,10,,,,,,
m614,Cecil,Mamiit,PHI,1976.06.27,1976,6,27,1996,70,155,173,68,"Los Angeles, California, USA"
bf34,Boris Nicola,Bakalov,BUL,1980.11.23,1980,11,23,,75,165,183,72,Muenster
r457,Pedro,Rico,ESP,1980.12.09,1980,12,9,,,,,,
ma38,Jan,Mertl,CZE,1982.01.03,1982,1,3,2002,84,185,191,75,"Usti Nad Labem, Czech Republic"
d808,Julien,Dubail,BEL,1988.02.14,1988,2,14,,78,172,193,76,"Namur, Belgium"
